tconst,averageRating,numVotes,low_votes
tt10244450,8.8,11,False
tt10244472,4.6,80,False
tt10244544,6.3,29,False
tt10244550,6.0,125,False
tt10244592,6.0,32,False
tt10244726,6.8,1356,False
tt10244754,6.8,950,False
tt10244756,6.7,418,False
tt10244760,6.4,690,False
tt10244774,3.7,196,False
tt10244800,8.4,43,False
tt10244910,6.3,23,False
tt10245072,5.6,40755,False
tt10245106,6.3,1718,False
tt10245360,4.4,172,False
tt10245450,7.9,162,False
tt10245616,6.0,45,False
tt10245776,3.1,316,False
tt10245928,5.4,22,False
tt10245956,5.9,55,False
tt10245960,7.9,11,False
tt10246058,7.5,7,True
tt10246140,6.9,17,False
tt1024645,7.5,37,False
tt1024648,7.7,665663,False
tt1024661,6.7,94,False
tt1024666,2.7,168,False
tt1024703,5.7,185,False
tt1024714,6.8,34,False
tt1024715,6.4,34810,False
tt10247160,8.4,46,False
tt1024728,7.1,25,False
tt1024733,6.3,3830,False
tt1024744,5.4,3464,False
tt1024746,5.8,268,False
tt10247678,3.2,4131,False
tt1024770,4.8,864,False
tt10247750,6.1,111,False
tt1024776,6.5,44,False
tt1024820,5.8,741,False
tt1024824,6.2,13,False
tt10248334,7.1,623,False
tt10248344,3.8,97,False
tt1024839,4.3,934,False
tt1024852,3.9,105,False
tt1024855,5.1,1432,False
tt1024856,5.6,347,False
tt1024862,5.7,38,False
tt1024876,6.2,535,False
tt1024882,6.0,48,False
tt1024894,4.6,240,False
tt1024896,5.1,839,False
tt1024899,5.4,1028,False
tt1024905,8.3,24,False
tt1024909,7.5,33,False
tt10249292,4.8,15,False
tt10249374,7.6,149,False
tt1024942,7.1,5111,False
tt1024943,6.8,56201,False
tt1024944,7.7,46,False
tt1024945,7.2,8,True
tt1024951,3.9,338,False
tt1024954,7.1,61,False
tt1024956,8.1,37,False
tt1024958,6.2,103,False
tt1024962,6.5,416,False
tt1024964,7.8,1248,False
tt10249642,5.7,10,False
tt1024965,7.3,278,False
tt1024971,7.3,45,False
tt10249780,7.1,1588,False
tt1024980,7.3,110,False
tt10249800,7.0,7,True
tt1024983,7.7,11,False
tt10249842,3.1,12,False
tt1024992,6.3,29,False
tt1024994,7.2,54,False
tt1024995,8.1,75,False
tt10250460,7.4,7,True
tt10250750,5.6,356,False
tt10250790,7.6,18,False
tt10250826,5.6,13,False
tt10250868,5.7,104,False
tt1025100,5.7,130916,False
tt1025102,5.5,476,False
tt10251034,7.6,91,False
tt10251054,5.0,14,False
tt10251300,5.4,77,False
tt10251434,4.7,444,False
tt10251538,5.5,1543,False
tt10251962,5.3,99,False
tt10252064,3.4,11,False
tt10252330,6.5,1035,False
tt10253302,7.4,12,False
tt10253466,5.6,3433,False
tt10253816,6.8,2048,False
tt10253948,8.2,9,True
tt10254472,6.5,149,False
tt10254662,4.7,112,False
tt10254710,5.1,59,False
tt10254960,4.2,162,False
tt10254986,6.8,677,False
tt10255320,3.6,542,False
tt10255374,4.3,381,False
tt10255880,7.6,9,True
tt10255978,5.6,14,False
tt10256196,7.0,19,False
tt10256238,7.9,1184,False
tt10256570,6.7,3077,False
tt10256592,5.3,10,False
tt10256800,8.2,8,True
tt10256818,8.7,68,False
tt10256894,5.0,87,False
tt10257110,6.0,89,False
tt10257496,2.3,14,False
tt10257924,3.2,78,False
tt10258478,7.0,6,True
tt10259162,5.9,87,False
tt10260042,7.0,2014,False
tt10260294,4.1,1217,False
tt10260370,4.6,7,True
tt10260382,6.9,117,False
tt10260398,3.2,7,True
tt10260408,8.3,374,False
tt10260466,4.8,12,False
tt10260534,4.5,921,False
tt10260554,3.7,37,False
tt10260672,5.9,27,False
tt10260692,5.2,1448,False
tt10260810,4.0,33,False
tt10260844,3.8,985,False
tt10261100,6.4,5,True
tt10261206,7.0,37,False
tt10261262,6.6,21,False
tt10261318,5.9,9,True
tt10261338,5.9,292,False
tt10261560,8.9,8,True
tt10261582,6.1,7,True
tt10261710,5.3,7,True
tt10261878,6.5,11,False
tt10262112,6.7,21,False
tt10262160,4.8,235,False
tt10262168,3.8,79,False
tt10262346,5.3,45,False
tt10262380,5.9,6392,False
tt10262492,3.8,62,False
tt10262522,7.4,98,False
tt10262632,6.8,19,False
tt10262648,7.2,18450,False
tt10262712,6.2,188,False
tt10262784,8.8,52,False
tt10263222,5.1,30,False
tt10263280,8.8,14,False
tt10263296,7.4,115,False
tt10263320,1.4,10281,False
tt10263514,6.1,23,False
tt10263986,7.4,12,False
tt10264016,8.0,10,False
tt10264190,7.9,48,False
tt10264286,7.2,17,False
tt10264340,2.4,3321,False
tt10264442,7.6,9,True
tt10264562,8.9,17,False
tt10264732,7.1,83,False
tt10264878,5.7,742,False
tt10265034,6.7,17530,False
tt10265444,6.3,114,False
tt10265862,7.5,15,False
tt10266862,8.0,30,False
tt10267020,5.4,34,False
tt10267266,6.5,362,False
tt10267396,7.4,626,False
tt10267436,5.2,20,False
tt10267720,6.6,28,False
tt10267770,5.0,16,False
tt10268316,5.4,28,False
tt10268436,7.5,20,False
tt10268488,6.8,36907,False
tt10268496,5.9,13,False
tt10268550,6.5,1331,False
tt10268654,6.2,46,False
tt10268708,7.0,65,False
tt10268752,7.4,10,False
tt10268922,5.5,253,False
tt10269016,7.0,173,False
tt10269022,6.6,28,False
tt10269474,6.8,10,False
tt10269620,5.1,48,False
tt10269680,4.3,349,False
tt10269684,3.7,258,False
tt10269862,2.3,19,False
tt10269890,3.7,607,False
tt10270008,7.3,20,False
tt1027008,8.1,19,False
tt10270100,4.0,69,False
tt10270114,3.4,374,False
tt10270122,7.1,19,False
tt10270164,3.3,73,False
tt1027020,4.5,10,False
tt10270204,6.2,261,False
tt1027021,6.9,24,False
tt1027022,7.4,23,False
tt10270322,4.8,20,False
tt10270344,6.6,87,False
tt10270416,2.7,1172,False
tt10270592,5.5,440,False
tt10270622,5.0,6,True
tt1027086,6.7,43,False
tt1027091,8.5,717,False
tt10270944,4.5,20,False
tt10271516,6.6,43,False
tt10271638,5.5,89,False
tt1027174,4.1,68,False
tt1027177,6.1,8,True
tt10271836,6.2,13,False
tt1027198,4.5,106,False
tt10272290,7.7,15,False
tt10272386,8.2,243568,False
tt10272460,6.8,387,False
tt10272534,6.2,8788,False
tt10272966,6.3,228,False
tt10273074,7.1,52,False
tt10273384,2.5,422,False
tt10273738,4.3,2913,False
tt10274124,8.0,11,False
tt10274284,5.2,9928,False
tt10274466,1.8,53,False
tt10274544,6.3,41,False
tt10274594,7.0,278,False
tt10274598,3.5,28,False
tt10274626,6.0,6,True
tt10274962,6.3,21,False
tt10275080,2.0,353,False
tt10275180,4.5,43,False
tt10275398,4.8,56,False
tt10275440,6.0,621,False
tt10275534,6.6,56711,False
tt10275546,7.0,822,False
tt10275986,8.5,29,False
tt10276014,6.0,8,True
tt10276054,6.3,226,False
tt10276074,7.2,23,False
tt10276114,8.1,90,False
tt10276160,4.8,334,False
tt10276328,4.2,249,False
tt10276470,6.1,17890,False
tt10276482,5.9,18903,False
tt10276554,7.5,681,False
tt1027658,6.7,1798,False
tt1027669,7.6,14,False
tt10276706,1.8,418,False
tt1027671,7.0,29,False
tt1027683,3.9,2049,False
tt1027718,6.2,109832,False
tt10277182,7.8,8,True
tt1027729,6.4,80,False
tt10277380,9.2,9,True
tt1027744,7.2,170,False
tt1027747,4.8,2854,False
tt1027749,6.5,32,False
tt1027755,3.5,243,False
tt1027760,6.2,323,False
tt1027762,5.7,3619,False
tt10277744,7.0,10,False
tt10277930,6.1,120,False
tt1027799,5.3,30,False
tt1027800,6.3,77,False
tt1027807,6.7,49,False
tt1027812,6.2,79,False
tt1027813,6.2,94,False
tt10278136,5.9,24,False
tt1027814,6.8,17,False
tt1027815,4.9,40,False
tt1027820,5.6,5703,False
tt1027821,5.6,27,False
tt10278276,4.1,43,False
tt10278294,4.1,33,False
tt1027835,4.6,42,False
tt1027836,7.5,38,False
tt10278386,3.4,330,False
tt10278414,8.8,7,True
tt10278446,8.2,14,False
tt10278448,7.3,23,False
tt1027849,6.3,65,False
tt1027850,4.3,13,False
tt10278510,5.7,9,True
tt10278542,4.2,722,False
tt1027859,7.3,11,False
tt1027862,6.1,20161,False
tt1027865,6.2,57,False
tt1027867,3.9,42,False
tt1027873,3.5,555,False
tt1027874,3.5,585,False
tt10278930,8.2,582,False
tt10279010,5.9,868,False
tt10279092,7.8,74,False
tt10279098,4.8,9,True
tt10279102,6.3,69,False
tt10279104,6.9,45,False
tt10279276,6.7,17,False
tt10279362,5.9,9583,False
tt10279460,6.9,405,False
tt10279472,3.7,11176,False
tt10279960,6.0,9,True
tt10280172,4.2,119,False
tt10280220,6.6,615,False
tt10280276,4.2,74715,False
tt10280296,8.3,50628,False
tt10280636,7.8,11,False
tt10280638,5.3,38,False
tt10281468,2.8,35,False
tt10281564,7.3,20,False
tt10283234,7.7,14,False
tt10283270,6.2,1709,False
tt10283284,4.8,9,True
tt10283868,8.1,21,False
tt10283902,4.7,2877,False
tt10283960,6.4,97,False
tt10283978,8.5,11,False
tt10284716,4.4,118,False
tt10284944,4.7,2361,False
tt10285158,8.5,7,True
tt1028524,4.7,14,False
tt1028528,7.0,333396,False
tt1028532,8.1,342028,False
tt1028538,6.4,34,False
tt1028539,6.7,174,False
tt1028545,4.3,13,False
tt1028548,2.3,538,False
tt1028550,7.5,20,False
tt1028551,7.0,35,False
tt1028556,6.0,23,False
tt1028558,5.8,403,False
tt1028559,4.7,418,False
tt1028561,6.9,48,False
tt10285752,5.8,298,False
tt1028576,7.2,32590,False
tt1028578,5.9,28,False
tt1028579,8.6,18,False
tt1028581,5.4,1992,False
tt10285826,7.7,11,False
tt1028583,8.9,67,False
tt10286140,6.2,163,False
tt10286746,5.4,98,False
tt10287376,5.9,912,False
tt10287616,6.1,198,False
tt10287812,7.7,28,False
tt10287880,6.5,98,False
tt10287908,5.9,534,False
tt10287954,7.0,27592,False
tt10288202,3.9,27,False
tt10288242,5.8,15,False
tt10288246,7.4,172,False
tt10288256,6.7,9,True
tt10288320,6.1,315,False
tt10288566,7.7,225753,False
tt10288820,5.3,271,False
tt10288952,6.7,81,False
tt10289196,5.8,43,False
tt10289348,9.2,33,False
tt10289732,6.7,25,False
tt10289896,8.6,21,False
tt10289996,7.5,1634,False
tt10290062,6.7,216,False
tt10290116,6.0,1621,False
tt10290160,7.1,130,False
tt10290198,6.4,32,False
tt10290218,6.0,265,False
tt10290244,7.1,1250,False
tt10290352,6.3,735,False
tt10290510,5.5,1182,False
tt1029095,6.0,129,False
tt10290998,5.3,159,False
tt1029115,5.6,25,False
tt1029120,6.4,13359,False
tt1029123,6.2,623,False
tt1029134,6.0,5722,False
tt1029137,6.2,156,False
tt1029139,5.0,181,False
tt1029154,6.1,203,False
tt10291544,5.3,867,False
tt1029172,8.1,2594,False
tt10292050,5.9,402,False
tt10292070,7.5,23,False
tt10292116,6.9,64,False
tt1029227,6.1,134,False
tt1029231,5.4,28607,False
tt10292338,6.2,10,False
tt1029234,7.0,119777,False
tt1029235,7.3,31480,False
tt1029238,5.4,734,False
tt1029241,5.3,6252,False
tt1029243,8.1,16,False
tt1029266,8.9,20,False
tt1029269,5.6,426,False
tt1029285,6.0,306,False
tt10292896,5.3,30,False
tt1029291,6.6,25,False
tt1029292,2.8,23,False
tt10292952,7.1,85,False
tt10292974,6.1,31,False
tt10293074,5.8,95,False
tt1029314,6.3,60,False
tt1029316,7.5,24,False
tt1029317,5.8,162,False
tt1029325,6.3,20,False
tt10293308,3.3,728,False
tt10293406,6.8,222130,False
tt1029342,6.3,258,False
tt10293464,9.4,9,True
tt10293476,7.5,15,False
tt1029360,4.9,64484,False
tt1029361,5.1,11,False
tt1029363,7.4,21,False
tt1029364,4.6,128,False
tt1029365,8.9,23,False
tt10293664,7.5,23,False
tt1029382,5.6,37,False
tt1029385,6.5,50,False
tt1029387,2.2,20,False
tt10293878,4.3,9,True
tt1029388,7.5,69,False
tt10293884,6.1,53,False
tt1029392,7.1,53,False
tt10293932,8.0,21,False
tt10294046,4.9,19,False
tt10294052,4.2,184,False
tt10294160,6.1,8,True
tt1029420,5.6,18,False
tt1029423,6.3,7,True
tt1029427,6.2,261,False
tt1029432,8.0,76,False
tt10294344,4.5,63,False
tt10294458,7.0,28,False
tt10294634,6.1,402,False
tt10294858,7.6,724,False
tt10295074,6.9,316,False
tt10295106,2.1,21,False
tt10295212,8.3,136324,False
tt10295272,5.9,26,False
tt10295314,3.7,977,False
tt10295430,3.4,393,False
tt10295602,6.2,1023,False
tt10295684,7.6,60,False
tt10295714,6.9,40,False
tt10295786,5.0,14,False
tt10295824,4.3,128,False
tt10295834,5.6,198,False
tt10295936,5.1,371,False
tt10296414,8.0,14,False
tt10297320,3.8,400,False
tt10297530,5.4,212,False
tt10298006,7.3,8,True
tt10298024,9.1,27,False
tt10298052,5.0,42,False
tt10298202,8.2,51,False
tt10298388,6.9,12,False
tt10298454,6.3,367,False
tt10298490,8.5,13,False
tt10298496,6.5,15,False
tt10298712,4.8,35,False
tt10298810,6.1,135734,False
tt10298840,5.7,50549,False
tt10298870,3.8,324,False
tt10299136,7.2,10,False
tt10299138,7.2,69,False
tt10299144,6.2,11,False
tt10299146,7.2,293,False
tt10299400,7.8,15,False
tt10299528,4.2,77,False
tt10299780,5.0,305,False
tt10299842,6.8,95,False
tt10299856,6.7,16,False
tt10299902,4.7,361,False
tt10299932,4.2,15,False
tt10300166,5.5,34,False
tt10300174,6.7,1146,False
tt10300254,6.9,33,False
tt10300276,4.3,13,False
tt10300286,5.3,160,False
tt10300302,4.0,9,True
tt10300304,8.1,10,False
tt10300380,3.7,585,False
tt10300450,3.6,1009,False
tt10300570,8.7,10313,False
tt10300582,6.4,9,True
tt10300602,3.4,11,False
tt10300630,7.0,8,True
tt10300646,3.4,11,False
tt10300662,5.2,481,False
tt10300674,5.3,227,False
tt10300682,8.6,10,False
tt10300704,3.8,323,False
tt10300710,6.2,393,False
tt10301262,5.1,45,False
tt10302896,6.3,29,False
tt10303148,6.6,8,True
tt10303286,3.9,20,False
tt10303324,4.0,12414,False
tt10303430,5.5,11146,False
tt10303758,6.5,27,False
tt10303842,6.4,10,False
tt10303888,8.8,36,False
tt10303892,4.7,1713,False
tt10303954,6.3,350,False
tt10304022,8.2,26,False
tt10304114,6.1,17,False
tt10304142,6.2,107080,False
tt10304250,6.5,708,False
tt10305256,3.8,11,False
tt10305328,2.2,733,False
tt10305340,9.5,17,False
tt10305616,5.9,1547,False
tt10305872,4.4,87,False
tt10305920,8.9,23,False
tt10305994,5.1,20,False
tt10306104,7.4,10,False
tt10306228,6.9,2198,False
tt10306450,4.7,878,False
tt10306516,5.9,619,False
tt10307440,6.0,10602,False
tt10307724,5.5,4446,False
tt10307786,4.7,29,False
tt10307856,4.8,976,False
tt10307870,6.4,96,False
tt10307890,6.9,32,False
tt10307922,5.8,520,False
tt10307944,8.1,13,False
tt10308160,7.0,31,False
tt10308374,5.6,9,True
tt10308474,7.0,335,False
tt10308500,6.3,131,False
tt10308502,4.2,520,False
tt10308528,8.2,38,False
tt10308538,6.2,132,False
tt10308630,7.7,9,True
tt10308634,7.4,1676,False
tt10308674,4.3,54,False
tt10308686,6.2,905,False
tt10308766,2.2,8,True
tt10308776,8.1,28,False
tt10308878,3.4,1655,False
tt10308928,4.6,14410,False
tt10308998,6.0,33,False
tt10309212,5.9,9,True
tt10309216,6.8,30,False
tt10309218,6.2,297,False
tt10309362,6.2,31,False
tt10309552,5.5,5730,False
tt10309574,6.6,557,False
tt10309670,5.8,207,False
tt10309902,6.2,28945,False
tt10309906,5.8,11220,False
tt10310000,7.6,11,False
tt10310010,3.4,331,False
tt10310074,5.9,2131,False
tt10310096,7.5,1150,False
tt10310140,5.9,35436,False
tt10310222,6.2,2139,False
tt10310866,6.3,44,False
tt10311018,7.3,4153,False
tt10311216,7.8,14,False
tt1031212,6.6,102,False
tt1031215,7.5,209,False
tt1031218,5.6,638,False
tt10312214,8.1,22,False
tt1031224,4.5,551,False
tt1031225,7.0,300,False
tt1031232,6.8,13,False
tt1031236,6.1,70,False
tt1031237,5.8,421,False
tt1031241,6.7,6836,False
tt1031243,5.3,1349,False
tt1031244,5.3,136,False
tt1031249,5.0,56,False
tt1031256,6.3,338,False
tt10312668,8.2,3208,False
tt1031270,4.9,318,False
tt1031276,3.4,688,False
tt1031280,6.1,44154,False
tt1031282,2.9,1075,False
tt1031288,6.0,268,False
tt1031290,6.0,299,False
tt1031291,5.8,21,False
tt10312914,7.1,12,False
tt10312938,7.8,90,False
tt10312956,6.4,19,False
tt1031296,8.2,60,False
tt10312990,6.5,44,False
tt10313192,4.8,41,False
tt10313218,7.8,731,False
tt10313378,5.3,21,False
tt10313564,3.4,49,False
tt10313748,7.2,87,False
tt10313806,3.6,511,False
tt10313876,7.3,307,False
tt10314040,4.4,1261,False
tt10314344,4.9,331,False
tt10314366,5.2,75,False
tt10314450,6.1,30878,False
tt10314506,6.0,6,True
tt10314508,3.0,6,True
tt10314514,5.7,7,True
tt10314522,6.2,21,False
tt10314526,5.2,22,False
tt10314548,6.1,4032,False
tt10314726,8.0,8,True
tt10314760,7.5,13,False
tt10314886,7.2,16,False
tt10314982,9.0,10,False
tt10315050,5.3,3720,False
tt10315070,6.0,31,False
tt10315082,5.4,137,False
tt1031540,6.2,44,False
tt1031546,8.7,24,False
tt1031547,8.0,11,False
tt1031562,6.5,63,False
tt1031576,6.5,35,False
tt10316018,5.7,82,False
tt1031606,6.2,112,False
tt1031607,4.1,415,False
tt1031658,4.1,495,False
tt1031660,6.1,77,False
tt1031670,7.0,6,True
tt1031673,6.2,183,False
tt1031684,5.5,37,False
tt10317422,7.1,7,True
tt10318096,5.5,38,False
tt10318272,5.8,10,False
tt10318332,6.9,1550,False
tt10318440,5.4,196,False
tt10318842,6.8,23,False
tt10319078,7.4,32,False
tt1031928,7.5,498,False
tt1031930,7.1,304,False
tt1031932,6.2,486,False
tt10319320,8.7,9,True
tt1031939,6.9,32,False
tt1031941,7.7,31,False
tt1031942,6.8,350,False
tt10319442,7.0,8,True
tt1031947,6.7,855,False
tt10319486,3.8,4298,False
tt1031951,6.7,1221,False
tt1031952,6.4,191,False
tt1031957,6.3,96,False
tt10319676,2.8,325,False
tt1031969,6.2,41258,False
tt1031971,6.4,52,False
tt1031973,6.9,230,False
tt1031976,5.4,45,False
tt10319778,6.3,13,False
tt10319998,7.2,146,False
tt10320050,7.0,9077,False
tt1032012,7.3,16,False
tt10320120,6.1,8,True
tt1032013,7.9,22,False
tt10321126,4.5,38,False
tt10321138,3.6,38,False
tt1032147,7.0,22,False
tt1032149,7.4,7,True
tt1032150,8.0,9,True
tt1032157,8.1,11,False
tt1032158,7.6,62,False
tt1032172,5.9,13,False
tt1032180,5.3,8,True
tt1032190,7.0,7,True
tt1032198,7.9,12,False
tt1032207,6.7,984,False
tt10322172,4.3,54,False
tt10322272,5.4,47,False
tt10322274,7.4,27547,False
tt10322278,4.8,24,False
tt10322456,8.4,15,False
tt10322520,7.8,22,False
tt1032257,7.6,56,False
tt10322592,5.7,65,False
tt1032267,7.0,9,True
tt10322700,7.1,21,False
tt10322726,6.0,156,False
tt10322734,4.5,17,False
tt10322784,6.7,7,True
tt10322936,5.9,296,False
tt10323168,5.3,138,False
tt10323178,4.2,572,False
tt10323214,6.2,998,False
tt10323216,7.1,10,False
tt10323412,7.7,268,False
tt10323416,7.1,77,False
tt10323428,3.5,121,False
tt10323492,7.2,12,False
tt10323676,5.8,35162,False
tt10323688,5.6,1489,False
tt10324122,5.1,6948,False
tt10324144,8.1,41346,False
tt10324148,5.8,70,False
tt10324444,6.8,39,False
tt10324680,4.8,74,False
tt10325030,8.1,44,False
tt10325070,5.1,347,False
tt10325178,5.1,15,False
tt10325590,7.0,15,False
tt10325662,5.1,40,False
tt10326262,6.0,75,False
tt10326264,4.8,46,False
tt10326530,8.1,9,True
tt10326882,9.4,6,True
tt10326918,3.9,216,False
tt10327060,7.4,56,False
tt10327074,5.0,30,False
tt10327130,7.8,41,False
tt10327136,6.3,182,False
tt10327176,6.6,8,True
tt10327252,5.4,48580,False
tt1032746,5.8,846,False
tt1032747,5.5,477,False
tt1032749,3.7,800,False
tt1032751,6.3,27978,False
tt10327518,6.6,194,False
tt1032755,7.2,275026,False
tt1032758,5.5,22,False
tt1032761,8.1,9,True
tt1032763,5.4,2257,False
tt1032764,6.4,440,False
tt10327714,7.4,14,False
tt10327798,7.6,10,False
tt10327842,3.2,1382,False
tt10327974,6.6,188,False
tt10328018,4.6,65,False
tt10328046,7.8,35,False
tt10328050,8.1,33,False
tt1032815,5.4,39369,False
tt1032817,6.4,4187,False
tt1032819,6.2,15772,False
tt1032821,7.4,13198,False
tt1032825,6.3,20346,False
tt10328288,6.6,26,False
tt10328320,4.8,220,False
tt1032846,7.9,65734,False
tt10328502,7.8,12,False
tt1032852,7.5,13,False
tt1032854,7.1,1778,False
tt1032856,7.5,14651,False
tt1032860,4.8,17,False
tt1032864,4.5,23,False
tt1032880,7.7,235,False
tt1032889,7.3,82,False
tt10328906,7.5,27,False
tt10329022,5.4,151,False
tt10329084,6.5,340,False
tt10329134,7.3,9761,False
tt1032925,6.2,13,False
tt1032936,5.8,15,False
tt1032941,6.4,739,False
tt10329506,7.8,29,False
tt10329546,7.7,49,False
tt10329550,5.8,6,True
tt10329560,6.5,1368,False
tt10329566,6.0,3727,False
tt10329598,7.5,6,True
tt10329614,5.9,22961,False
tt10329696,7.7,39,False
tt10329838,5.1,552,False
tt10329842,4.7,3688,False
tt10330046,7.4,1058,False
tt10330110,7.3,8,True
tt10331100,6.2,19,False
tt10331140,3.6,456,False
tt10331828,7.2,660,False
tt10332008,6.5,16,False
tt10332174,8.7,11,False
tt10332260,5.9,134,False
tt10332272,6.1,1100,False
tt10332328,4.7,7,True
tt10332416,7.1,18,False
tt10332428,3.8,150,False
tt10332462,3.0,20,False
tt10332464,5.8,18,False
tt10332588,6.1,12648,False
tt10332620,7.4,229,False
tt10332672,5.9,2201,False
tt10332690,4.5,620,False
tt10332854,3.5,1273,False
tt10332890,6.5,54,False
tt10333342,5.9,7,True
tt10333370,8.3,9,True
tt10333426,5.4,21774,False
tt10333606,5.9,321,False
tt10333688,4.0,153,False
tt10333802,6.3,17,False
tt10333912,6.3,14093,False
tt10334038,6.5,6,True
tt10334112,8.0,51,False
tt10334148,5.5,9591,False
tt10334160,6.3,541,False
tt10334198,6.9,13,False
tt10334222,6.0,1261,False
tt10334238,6.2,7,True
tt10334286,6.9,54,False
tt10334302,7.9,35,False
tt10334410,6.1,1887,False
tt10334438,7.1,1713,False
tt10334456,7.4,2431,False
tt10334530,4.2,4862,False
tt10334602,7.1,2329,False
tt10334624,4.7,1046,False
tt10334636,3.1,152,False
tt1033465,6.0,88,False
tt1033466,6.2,16,False
tt1033467,7.7,1662,False
tt1033468,4.1,290,False
tt10334768,5.4,9,True
tt1033477,7.7,13,False
tt10334770,5.6,17,False
tt1033481,6.4,18,False
tt1033483,5.0,10556,False
tt1033485,6.1,633,False
tt10334864,7.3,26,False
tt1033494,4.7,66,False
tt1033496,7.2,41,False
tt10334998,3.4,19,False
tt1033501,7.0,463,False
tt10335096,8.5,12,False
tt1033569,5.8,9,True
tt1033575,7.3,259649,False
tt1033595,7.3,475,False
tt1033604,5.1,22,False
tt1033618,7.2,329,False
tt1033625,4.7,38,False
tt1033631,7.9,219,False
tt1033643,6.1,195952,False
tt10336980,5.0,19,False
tt10337516,2.6,10,False
tt10337550,5.5,55,False
tt10337580,5.9,112,False
tt10337582,8.4,608,False
tt10338068,5.7,16,False
tt10338118,8.4,74,False
tt10338176,4.7,307,False
tt10338208,6.1,22,False
tt10338230,6.8,23,False
tt10338290,4.8,178,False
tt10338308,6.3,996,False
tt10338472,6.2,88,False
tt10338782,5.9,18,False
tt10338808,4.3,239,False
tt10339052,6.2,7706,False
tt10339232,4.7,50,False
tt10339624,7.2,19,False
tt10339932,7.9,28,False
tt1034006,6.8,297,False
tt1034010,3.6,993,False
tt1034011,8.0,31,False
tt1034014,8.8,17,False
tt10340148,8.0,18,False
tt1034024,6.1,139,False
tt1034025,6.9,95,False
tt1034032,5.7,143862,False
tt1034034,6.8,34,False
tt1034036,5.2,29,False
tt10340360,4.3,191,False
tt10340366,3.7,253,False
tt10340452,6.1,223,False
tt10340460,5.3,1160,False
tt10340522,6.0,29,False
tt1034053,8.1,2276,False
tt10340562,6.4,14112,False
tt10340618,5.9,278,False
tt1034072,5.3,139,False
tt10340748,5.0,160,False
tt1034080,7.4,132,False
tt1034081,8.6,11,False
tt10340820,6.7,80,False
tt10340836,6.8,27,False
tt1034089,5.1,41,False
tt1034090,4.8,1145,False
tt10340968,7.2,47,False
tt10341034,7.2,19549,False
tt10341040,4.7,1118,False
tt10341190,7.6,39,False
tt10341196,6.8,2541,False
tt10341224,5.4,18,False
tt10341248,4.9,1377,False
tt10341988,4.9,19,False
tt10342190,7.5,20,False
tt10342228,3.5,6174,False
tt10342250,5.6,1253,False
tt10342336,6.6,56,False
tt10342350,5.2,31,False
tt10342364,5.3,120,False
tt10342460,9.1,15,False
tt10342492,7.1,38,False
tt10342730,5.2,77016,False
tt10342914,4.1,4082,False
tt1034293,5.9,300,False
tt1034302,5.9,5482,False
tt10343028,6.4,17928,False
tt1034303,7.1,160993,False
tt1034305,3.1,1826,False
tt1034306,6.0,6239,False
tt1034311,5.5,1779,False
tt10343124,3.0,202,False
tt1034314,5.9,98822,False
tt1034316,7.4,19,False
tt10343162,5.3,25,False
tt1034320,4.3,4631,False
tt1034324,6.6,2035,False
tt1034325,7.0,8268,False
tt1034331,6.0,95875,False
tt10343438,5.7,929,False
tt10343642,4.6,38,False
tt1034377,5.1,12,False
tt1034378,6.7,70,False
tt1034385,6.0,20059,False
tt1034386,5.9,86,False
tt1034388,6.4,372,False
tt1034389,6.2,77452,False
tt1034393,4.8,338,False
tt1034396,7.5,56,False
tt1034397,5.8,764,False
tt1034402,7.2,522,False
tt1034414,3.8,33,False
tt1034415,6.7,104843,False
tt1034419,7.0,1923,False
tt10344254,8.2,59,False
tt1034427,6.8,2795,False
tt1034431,5.7,1224,False
tt1034436,4.0,191,False
tt1034449,4.6,2702,False
tt10344522,6.6,15896,False
tt1034469,7.2,85,False
tt10345102,6.7,89,False
tt10345346,5.9,59,False
tt10345546,3.3,1152,False
tt10345590,5.8,6670,False
tt10345782,5.6,4188,False
tt10345850,7.0,108,False
tt10345858,6.6,33,False
tt10345864,6.3,6,True
tt10345946,7.3,23,False
tt10345972,8.8,12,False
tt10346016,7.1,29,False
tt10346206,6.8,160,False
tt10346366,4.7,148,False
tt10346674,6.1,264,False
tt10346834,5.5,41,False
tt10347354,9.2,63,False
tt10348216,6.9,7,True
tt10348500,7.6,31,False
tt10348516,5.5,377,False
tt10349240,3.8,541,False
tt10349248,6.3,16,False
tt10349280,8.1,8,True
tt10349550,2.9,72,False
tt10349686,3.2,204,False
tt10349842,6.3,69,False
tt10349958,7.0,502,False
tt10350048,5.7,311,False
tt10350078,6.8,201,False
tt10350204,5.6,584,False
tt10350244,6.4,13,False
tt10350626,5.6,36244,False
tt10350922,2.6,59747,False
tt10351124,6.4,18,False
tt10351180,6.5,8626,False
tt10351328,7.7,22,False
tt10352594,4.1,824,False
tt10353252,7.4,102,False
tt10353560,6.4,78,False
tt10353588,4.7,851,False
tt10353704,6.4,922,False
tt10353736,6.1,73,False
tt10353762,7.1,22,False
tt10353866,6.0,889,False
tt10354036,5.1,17,False
tt10354076,3.5,90,False
tt10354106,5.5,4803,False
tt1035422,5.5,28,False
tt1035433,8.8,9,True
tt1035462,8.6,18,False
tt10354764,4.7,391,False
tt1035498,5.3,1176,False
tt1035501,5.9,12,False
tt10355058,5.5,131,False
